site_id,percent_native,group
BU-6,7,Nonnative Dominated
BU-5,2,Nonnative Dominated
BU-4,6,Nonnative Dominated
BU-3,91,Mixed Community
BU-2,79,Mixed Community
BU-1,91,Mixed Community
FR-2,68,Mixed Community
FR-1,100,Native Only
CO-1,100,Native Only
